device,workers,requests,elapsed_us,throughput_req_per_s,p50_us,p95_us,p99_us
cpu,1,800,475292,1683.17,2075.89,3799.16,3855.36
cpu,2,800,306387,2611.08,2808.49,4280.77,4905.19
cpu,4,800,184067,4346.25,3562.48,4964.34,5459.32
cpu,8,800,88735,9015.6,3359.85,4609.68,4961.61
cuda:0,1,800,615858,1299,2908.51,3412.3,3520.93
cuda:0,2,800,588982,1358.28,5884.04,6640.78,6696.83
cuda:0,4,800,578650,1382.53,11542.1,13125.8,13954.5
cuda:0,8,800,602811,1327.12,23948.2,28047.6,29644.9
